p_target,exceed,n,rate,LR_uc,p_uc,LR_ind,p_ind,LR_cc,p_cc,DQ,p_DQ,pinball,series,model,tau,FZ0,ES_ratio,note,evaluated_at_effective_level,order_statistic_k
0.05,77,1448,0.0531767955801105,0.3016644126757626,0.5828408601689659,0.0026036162294076,0.959305087110978,0.3042680289051702,0.8588731716102188,2.231932640442328,0.8971800045932754,0.7547115748886005,LTC-USD,GARCH-t,0.05,2.679139379410913,0.9410469374710732,,,
0.01,15,1448,0.0103591160220994,0.0186430737486169,0.8913946884509993,0.31425155695797,0.5750829032526132,0.332894630706587,0.8466674221344378,7.30678960158864,0.2934048529048905,0.2569709203993875,LTC-USD,FHS,0.01,3.22594347181425,1.0469837855174366,,,
0.025,35,1448,0.024171270718232,0.0412456716763371,0.8390644499125153,1.7353052058273306,0.1877347893193388,1.7765508775036678,0.4113645647690729,2.896227774345864,0.821754154957411,0.4859997376807886,LTC-USD,FHS,0.025,2.9381175469735976,1.0560709554653955,,,
0.05,71,1448,0.0490331491712707,0.0286723759267717,0.8655377140724431,0.077615301476726,0.7805554747108441,0.1062876774034977,0.948243608542856,2.848196968469292,0.8276443745271923,0.7629544862809787,LTC-USD,FHS,0.05,2.693006768893428,1.0090073387241247,,,
0.01,16,1448,0.011049723756906,0.1558629960561939,0.6929942749535445,0.3577992092557451,0.5497310460604337,0.5136622053119391,0.7734988446340045,5.496724985505046,0.4818526231499701,0.2548838066544797,LTC-USD,GARCH-EVT,0.01,3.210623956282725,1.056855391977115,,,
0.025,35,1448,0.024171270718232,0.0412456716763371,0.8390644499125153,1.7353052058273306,0.1877347893193388,1.7765508775036678,0.4113645647690729,1.864707194768734,0.9317112877417496,0.4828059624154002,LTC-USD,GARCH-EVT,0.025,2.929957451407471,1.0321098224955398,,,
0.05,71,1448,0.0490331491712707,0.0286723759267717,0.8655377140724431,0.077615301476726,0.7805554747108441,0.1062876774034977,0.948243608542856,3.101310509332617,0.7960281303197196,0.7578927058261579,LTC-USD,GARCH-EVT,0.05,2.6870393396314425,1.0148656037935333,,,
0.01,37,1448,0.0255524861878453,24.73871195537748,6.565217502974008e-07,1.942066891076024,0.1634442899421361,26.680778846453507,1.608208995640403e-06,40.71587231696572,3.293822993244433e-07,0.2772028566611541,LTC-USD,RiskMetrics,0.01,3.530525317524394,1.2578473740575082,,,
0.025,51,1448,0.0352209944751381,5.517878878923696,0.0188230687761605,0.0236981253725048,0.8776555034103016,5.541577004296201,0.0626126150912915,12.315706184353235,0.0552851927992876,0.4843987298902339,LTC-USD,RiskMetrics,0.025,3.0133761721350525,1.3115642377165004,,,
0.05,72,1448,0.0497237569060773,0.0023303275209887,0.961498300946364,0.0520851517725304,0.8194738797452972,0.0544154792935192,0.9731590568054712,5.539319376086442,0.4767172207149401,0.74628931920333,LTC-USD,RiskMetrics,0.05,2.70002542294208,1.3099102995893286,,,
0.01,21,1448,0.0145027624309392,2.603369750031634,0.1066367641364083,0.6185356820899983,0.4315919566313853,3.2219054321216323,0.1996972686218396,11.11263812609917,0.0849569764935274,0.2698406170915403,LTC-USD,Hist,0.01,3.3238206567246924,1.0505576245173889,,,
0.025,41,1448,0.0283149171270718,0.6263998441425755,0.4286789580354658,0.0249652150949941,0.8744537687552381,0.6513650592375697,0.722034375578032,12.358318830497502,0.0544362202986052,0.4949488044375317,LTC-USD,Hist,0.025,2.9954763526010693,1.063833558387456,,,
0.05,72,1448,0.0497237569060773,0.0023303275209887,0.961498300946364,2.8988857322530066,0.0886408068458699,2.901216059773996,0.2344277056996062,12.44710464099459,0.0527061778444174,0.7722548930318814,LTC-USD,Hist,0.05,2.7363885697812607,1.0387053836626576,,,
0.01,86,1448,0.0593922651933701,167.0206563564194,0.0,1.6057867234794685,0.2050850716729927,168.62644307989888,0.0,424.5029747531536,0.0,0.3860010466250912,LTC-USD,Fixed-coefficient-control,0.01,5.229852776314073,1.401076042232064,,,
0.025,108,1448,0.074585635359116,96.21863838718735,0.0,5.7782274917260565,0.0162258963558482,101.9968658789134,0.0,204.1292004460529,0.0,0.5739214860774382,LTC-USD,Fixed-coefficient-control,0.025,3.806487717679422,1.4533226097520633,,,
0.05,140,1448,0.0966850828729281,52.81992154976743,3.655964420090641e-13,1.660981456041668,0.1974708617315945,54.4809030058091,1.477817868078546e-12,104.15023671026684,0.0,0.8022463478811062,LTC-USD,Fixed-coefficient-control,0.05,3.1149159967843514,1.476108844183669,,,
0.025,45,1448,0.0310773480662983,2.0392696703694817,0.1532832248510384,2.8892265931944507,0.0891737238292785,4.9284962635639324,0.0850727818525503,34.1959114189174,6.166023196918502e-06,0.546778106688436,LTC-USD,TCP,0.025,,,,,
0.025,45,1448,0.0310773480662983,2.0392696703694817,0.1532832248510384,2.8892265931944507,0.0891737238292785,4.9284962635639324,0.0850727818525503,34.19741382146778,6.161902953771836e-06,0.5467675134876772,LTC-USD,TCP-RM,0.025,,,,,
0.025,47,1448,0.0324585635359116,3.0251468050929944,0.0819829011202923,3.156307322906798,0.0756340866388869,6.1814541279997925,0.0454688835954032,42.90399901404137,1.218584710915849e-07,0.5528779195815593,LTC-USD,ACI-fixed,0.025,,,,,
0.025,92,1448,0.0635359116022099,62.257304309670005,2.997602166487923e-15,0.1470327256269001,0.7013872740741168,62.404337035296905,2.8088642523016464e-14,202.2171469928275,0.0,0.6339721496968064,LTC-USD,Reversed-sign-control,0.025,,,,,
0.025,46,1448,0.0317679558011049,2.5097541278688738,0.1131435831444552,3.021242479328805,0.0821804819567229,5.530996607197679,0.0629447259484572,37.175674681483336,1.6273397419608315e-06,0.5478426492804466,LTC-USD,CQR,0.025,,,,,
0.0163934426229508,23,1448,0.0158839779005524,0.0235491978671305,0.8780375198995622,0.7430098357455961,0.388698423028915,0.7665590336127266,0.6816223477542633,16.620377321521413,0.0107844884373115,0.4565653353386059,LTC-USD,CQR-1s-at-effective-level,0.025,,,,0.0163934426229508,60.0
0.0491803278688525,74,1448,0.0511049723756906,0.1133126907956816,0.7364037510245223,0.3977876036160523,0.5282340479114687,0.511100294411734,0.7744902970623138,51.00620762204374,2.953412292505675e-09,0.853586954442223,LTC-USD,CQR-1s-at-effective-level,0.05,,,,0.0491803278688525,58.0
0.01,66,1448,0.0455801104972375,99.06319150788649,0.0,6.489908905427569,0.0108488536533856,105.55310041331406,0.0,368.63523221594807,0.0,0.0745560355117816,N225,QR-base,0.01,,,,,
0.025,26,1448,0.0179558011049723,3.2634621206274588,0.070839415854975,0.4790543360916786,0.4888509760145182,3.742516456719138,0.1539298610013628,12.178521693289351,0.0581026648272706,0.1019783997334371,N225,CQR-1s,0.025,,,requested level; exchangeable split-conformal bound is listed in conformal_effective_levels.csv,,
0.025,122,1448,0.0842541436464088,130.17403806029796,0.0,1.4646550925065185,0.2261908968007869,131.63869315280448,0.0,303.2647618585714,0.0,0.1247209479499413,N225,QR-base,0.025,,,,,
0.05,86,1448,0.0593922651933701,2.5431544645041946,0.110773279300099,0.7166984923773043,0.3972290034127358,3.259852956881499,0.1959439797042561,42.47202252227708,1.483469889151934e-07,0.1661309123363761,N225,CQR-1s,0.05,,,requested level; exchangeable split-conformal bound is listed in conformal_effective_levels.csv,,
0.05,193,1448,0.1332872928176795,148.16316960161168,0.0,0.0808978234772439,0.7760843754258091,148.24406742508893,0.0,388.4373906635861,0.0,0.1973456399910609,N225,QR-base,0.05,,,,,
0.01,20,1448,0.0138121546961325,1.8998384497041696,0.1680964027659397,1.1785562439158357,0.2776501116749426,3.0783946936200053,0.2145532441781356,6.3311315272271065,0.3871365696573969,0.0493353727887056,N225,GARCH-t,0.01,1.570558786646593,1.14489594518817,,,
0.025,53,1448,0.0366022099447513,7.011388970885044,0.0080992820718378,1.837634890847312,0.1752284056543467,8.849023861732356,0.0119800569701707,16.066483648779933,0.0134015368552948,0.0951660819473415,N225,GARCH-t,0.025,1.298227146110809,1.0474563222657765,,,
0.05,93,1448,0.0642265193370165,5.683176427575184,0.0171283312669808,3.984346998968476,0.0459248985053145,9.66752342654366,0.0079565346987079,19.35595119142054,0.0036028718027389,0.1557746839782998,N225,GARCH-t,0.05,1.097562179142174,1.0635112159366462,,,
0.01,20,1448,0.0138121546961325,1.8998384497041696,0.1680964027659397,1.1785562439158357,0.2776501116749426,3.0783946936200053,0.2145532441781356,6.813061231330173,0.3384818425540397,0.0501715762053965,N225,FHS,0.01,1.5603617667102423,1.0865348489667763,,,
0.025,42,1448,0.0290055248618784,0.907142388716636,0.3408737656812514,0.4489186451166915,0.5028489203372898,1.3560610338333277,0.5076157491562492,7.669708519199517,0.2633134954540542,0.0936495672739239,N225,FHS,0.025,1.2676666482273742,1.083104299607852,,,
0.05,78,1448,0.0538674033149171,0.4452225819989959,0.5046124489016053,4.76303829474432,0.0290771772583241,5.208260876743315,0.0739674284784414,12.9806722549484,0.043343901759603,0.1550912738140969,N225,FHS,0.05,1.084635714735901,1.057862448768958,,,
0.01,19,1448,0.0131215469613259,1.2977494181043951,0.2546247278265576,1.3370018909185148,0.2475633835728097,2.63475130902291,0.2678372780013297,5.678324947197683,0.4601709445983468,0.0488487064875138,N225,GARCH-EVT,0.01,1.5235424397973585,1.1163425365705124,,,
0.025,39,1448,0.0269337016574585,0.2167539985727131,0.6415244174799324,0.7238744330338704,0.3948759581197757,0.9406284316065836,0.6248059135434099,10.177986506122132,0.117353972687108,0.0937995269687607,N225,GARCH-EVT,0.025,1.267696376453071,1.1112294763560868,,,
0.05,75,1448,0.0517955801104972,0.0971894399711388,0.755228846590973,5.659130517626522,0.0173647293958107,5.756319957597661,0.0562381470732983,14.445072604272408,0.0250409277865454,0.1546925974620963,N225,GARCH-EVT,0.05,1.0807837624402543,1.0665718854122537,,,
0.01,30,1448,0.0207182320441988,12.834376602027188,0.0003403088211956,0.2035323850074633,0.6518845882185059,13.037908987034651,0.0014752106386565,23.72376699310233,0.0005870106408599,0.0501079585124525,N225,RiskMetrics,0.01,1.571610953470095,1.1919603090638426,,,
0.025,52,1448,0.0359116022099447,6.2446856377301465,0.0124566488332507,0.0097188456233539,0.9214684109107308,6.2544044833535,0.0438402803430374,17.03882600006335,0.0091416072284929,0.0953297231222917,N225,RiskMetrics,0.025,1.2883511758874733,1.1706714999571066,,,
0.05,89,1448,0.06146408839779,3.745683062466412,0.0529440834948551,6.86607853169221,0.0087847211840207,10.611761594158622,0.0049623255011698,25.12040109854784,0.0003243634335948,0.1562435916478597,N225,RiskMetrics,0.05,1.0873534976354955,1.1392177394581005,,,
0.01,24,1448,0.0165745856353591,5.27706398029683,0.021608155698751,18.041147888466384,2.1618146934687665e-05,23.31821186876321,8.64001763223321e-06,160.65359856798133,0.0,0.0562171474752928,N225,Hist,0.01,1.7794423747614443,1.0937407786083158,,,
0.025,52,1448,0.0359116022099447,6.2446856377301465,0.0124566488332507,6.448738094332555,0.0111031176646263,12.6934237320627,0.0017525001279748,61.68129202776738,2.048516911656861e-11,0.1036140059800456,N225,Hist,0.025,1.4360697163006502,1.0472325104668787,,,
0.05,81,1448,0.055939226519337,1.0372205808864905,0.3084687734416099,7.723828215165213,0.0054496718075114,8.761048796051703,0.0125187920696341,46.59776296318215,2.2506182473236442e-08,0.1618360635853034,N225,Hist,0.05,1.174450570867998,1.0792961040574085,,,
0.01,94,1448,0.0649171270718232,197.11398827594027,0.0,7.006916967330085,0.0081195384282566,204.1209052432704,0.0,542.6670336394657,0.0,0.0726057827751064,N225,Fixed-coefficient-control,0.01,2.9744109605154807,1.2476424188665065,,,
0.025,131,1448,0.0904696132596685,153.8813370283385,0.0,7.226587899695573,0.0071831605878642,161.10792492803407,0.0,318.38748035896305,0.0,0.1184332243869568,N225,Fixed-coefficient-control,0.025,2.032555365114976,1.2766410792887868,,,
0.05,173,1448,0.1194751381215469,107.73876864447256,0.0,5.9801257851429455,0.0144679703148772,113.71889442961552,0.0,182.84835785751469,0.0,0.1751356426325901,N225,Fixed-coefficient-control,0.05,1.5166333338891864,1.3012445427129204,,,
0.025,44,1448,0.0303867403314917,1.614658832887228,0.2038381483494517,3.781742118826571,0.0518146864522504,5.396400951713799,0.0673265595631495,41.257098018116174,2.576838301626694e-07,0.0973528523814553,N225,TCP,0.025,,,,,
0.025,44,1448,0.0303867403314917,1.614658832887228,0.2038381483494517,3.781742118826571,0.0518146864522504,5.396400951713799,0.0673265595631495,41.21407866014329,2.6276426501326e-07,0.0973259779900813,N225,TCP-RM,0.025,,,,,
0.025,48,1448,0.0331491712707182,3.5845234368507306,0.0583201422222887,0.1038000555522558,0.7473162137819589,3.6883234924029855,0.1581578417504413,23.078552179947764,0.0007705917522777,0.0953271491699534,N225,ACI-fixed,0.025,,,,,
0.025,106,1448,0.0732044198895027,91.67781785799798,0.0,2.361613299518581,0.1243535266025345,94.03943115751656,0.0,268.79787527231827,0.0,0.1233298892051182,N225,Reversed-sign-control,0.025,,,,,
0.025,44,1448,0.0303867403314917,1.614658832887228,0.2038381483494517,3.781742118826571,0.0518146864522504,5.396400951713799,0.0673265595631495,41.090184434115336,2.779592472856862e-07,0.0972746204422988,N225,CQR,0.025,,,,,
0.0163934426229508,26,1448,0.0179558011049723,0.2126602856372663,0.6446902421413291,0.4790543360916786,0.4888509760145182,0.6917146217289449,0.7076134486545486,14.261363433421389,0.0268490227262138,0.0717062274353484,N225,CQR-1s-at-effective-level,0.025,,,,0.0163934426229508,60.0
0.0491803278688525,86,1448,0.0593922651933701,3.0369057680783555,0.0813909218692668,0.7166984923773043,0.3972290034127358,3.75360426045566,0.153078850097486,43.647205751472,8.68362413086743e-08,0.1641598220915638,N225,CQR-1s-at-effective-level,0.05,,,,0.0491803278688525,58.0
0.01,83,1448,0.0573204419889502,156.13660319771515,0.0,0.3383326681545213,0.5607932221156258,156.47493586586967,0.0,534.1235754230632,0.0,0.2365318458279947,NatGas,QR-base,0.01,,,,,
0.025,25,1448,0.0172651933701657,3.979452385479487,0.0460585349651412,0.8790888896625972,0.3484513466313161,4.858541275142084,0.0881010667625739,14.894875664105909,0.0210902943850286,0.3506795820335269,NatGas,CQR-1s,0.025,,,requested level; exchangeable split-conformal bound is listed in conformal_effective_levels.csv,,
0.025,144,1448,0.0994475138121546,190.50631344014184,0.0,0.1562229934780816,0.692657993363193,190.66253643361992,0.0,534.2091032201747,0.0,0.4010487744948123,NatGas,QR-base,0.025,,,,,
0.05,78,1448,0.0538674033149171,0.4452225819989959,0.5046124489016053,0.7667676890318944,0.3812188547247117,1.2119902710308903,0.5455312788813191,29.13166315781785,5.7443793231581886e-05,0.5001491491901178,NatGas,CQR-1s,0.05,,,requested level; exchangeable split-conformal bound is listed in conformal_effective_levels.csv,,
0.05,213,1448,0.1470994475138121,193.3775761961608,0.0,0.3014199725314483,0.5829935919826094,193.6789961686923,0.0,468.2199476518173,0.0,0.6273311277904765,NatGas,QR-base,0.05,,,,,
0.01,15,1448,0.0103591160220994,0.0186430737486169,0.8913946884509993,0.31425155695797,0.5750829032526132,0.332894630706587,0.8466674221344378,1.900952242434512,0.9285787695177294,0.1284714691770126,NatGas,GARCH-t,0.01,2.49769792076898,0.9395728107115372,,,
0.025,29,1448,0.0200276243093922,1.5743860668031004,0.2095711920800566,1.1862604168443909,0.2760851743817475,2.760646483647492,0.2514972454911615,4.6608781066869005,0.587983326164194,0.2674353746482512,NatGas,GARCH-t,0.025,2.3070883270936804,0.9748669205571062,,,
0.05,70,1448,0.048342541436464,0.0846368027744226,0.7711094073588209,0.7250237825218164,0.3945009452577499,0.8096605852962391,0.6670900113320155,4.828907388653914,0.5659370533266816,0.4560230018282514,NatGas,GARCH-t,0.05,2.14571773309461,0.9727637691859364,,,
0.01,17,1448,0.0117403314917127,0.41956107415412,0.5171561409994261,0.4042053253777169,0.5249254042640059,0.823766399531837,0.6624016402005904,2.3681817572817305,0.8829187150785216,0.1309882233662553,NatGas,FHS,0.01,2.5303800199529287,1.0184447874996796,,,
0.025,40,1448,0.0276243093922651,0.3958640892072997,0.5292329808102174,2.2746490350106683,0.1315048915152568,2.670513124217968,0.2630906676998737,4.747730381662854,0.5765515487432677,0.2675026656268374,NatGas,FHS,0.025,2.3110320286919928,1.0075490750516447,,,
0.05,78,1448,0.0538674033149171,0.4452225819989959,0.5046124489016053,0.4240089151867323,0.5149434216408328,0.8692314971857282,0.6475134272273066,5.389513362705276,0.4949097876629993,0.4580049799894338,NatGas,FHS,0.05,2.152073549695433,1.00470531980197,,,
0.01,18,1448,0.0124309392265193,0.8023717765164502,0.3703851920825057,0.4534759530334327,0.5006888850824682,1.2558477295498829,0.533698682225503,2.44143227174737,0.8749638823678968,0.1290826994491948,NatGas,GARCH-EVT,0.01,2.5176328947131665,1.0216462112236768,,,
0.025,36,1448,0.0248618784530386,0.001135344243106,0.9731204700493534,1.8371943910791515,0.1752801380566826,1.8383297353222576,0.398851996234835,4.097439223204057,0.663492027929746,0.2670661824143491,NatGas,GARCH-EVT,0.025,2.308327194804341,1.0319010044318773,,,
0.05,74,1448,0.0511049723756906,0.0369632123062966,0.8475399655506343,1.110200893785418,0.292038282859455,1.1471641060917146,0.5635033204089914,4.367797824495572,0.6270342381854921,0.4557948917182504,NatGas,GARCH-EVT,0.05,2.1477416428413525,1.018153194443164,,,
0.01,19,1448,0.0131215469613259,1.2977494181043951,0.2546247278265576,0.5056171598816093,0.4770423341853647,1.8033665779860044,0.4058858611842206,5.335330213463596,0.5015782894066723,0.1288737440906897,NatGas,RiskMetrics,0.01,2.4783422079987503,1.047879304349964,,,
0.025,37,1448,0.0255524861878453,0.0180041497750027,0.8932606018943272,0.0031779243077494,0.9550446007668651,0.0211820740827521,0.9894648505150232,3.172984565123034,0.7868432855707586,0.2680899440498495,NatGas,RiskMetrics,0.025,2.293539426546864,1.0617987733547656,,,
0.05,63,1448,0.0435082872928176,1.3410697774007474,0.2468453989116327,0.2409957702725478,0.6234878403233723,1.5820655476732952,0.4533763182089625,4.143858528377892,0.6572155247518805,0.4569329320313545,NatGas,RiskMetrics,0.05,2.1386395271855223,1.06863871095496,,,
0.01,22,1448,0.0151933701657458,3.403576713327679,0.0650552135483358,0.6793252333395401,0.409819174441663,4.082901946667219,0.1298401794964182,12.83575400516164,0.0457196103692835,0.1515754792543895,NatGas,Hist,0.01,2.7391678311352043,1.0428264297119645,,,
0.025,41,1448,0.0283149171270718,0.6263998441425755,0.4286789580354658,0.5324740414386611,0.4655685743348429,1.1588738855812366,0.560213710147125,7.546066022511868,0.2732801678753727,0.3008980864643107,NatGas,Hist,0.025,2.491160384032452,1.0470854287691305,,,
0.05,81,1448,0.055939226519337,1.0372205808864905,0.3084687734416099,0.4879483409669092,0.4848439326944531,1.5251689218533997,0.4664593219324249,7.365685735611103,0.2883481116187107,0.4763682824973135,NatGas,Hist,0.05,2.2459861929248977,1.0019810537304012,,,
0.01,69,1448,0.0476519337016574,108.52497728802584,0.0,0.6408496764057645,0.4234032844418909,109.1658269644316,0.0,224.39431374079447,0.0,0.1763845030046948,NatGas,Fixed-coefficient-control,0.01,3.277740791310989,1.1654457902426771,,,
0.025,116,1448,0.080110497237569,115.16926224191292,0.0,0.7248713051529876,0.3945506664810997,115.8941335470659,0.0,195.98498801115355,0.0,0.3185704331027126,NatGas,Fixed-coefficient-control,0.025,2.7466952447890334,1.1679934024686562,,,
0.05,174,1448,0.1201657458563535,109.63938063690024,0.0,0.233904168985191,0.6286439359265819,109.87328480588542,0.0,156.79645315707978,0.0,0.5062537920114206,NatGas,Fixed-coefficient-control,0.05,2.43056253915909,1.161505754529917,,,
0.025,29,1448,0.0200276243093922,1.5743860668031004,0.2095711920800566,1.1862604168443909,0.2760851743817475,2.760646483647492,0.2514972454911615,18.16046708616975,0.005843446343413,0.3109133851596113,NatGas,TCP,0.025,,,,,
0.025,30,1448,0.0207182320441988,1.1554836524940892,0.2824041642492017,1.2703842580802984,0.2596946057288667,2.425867910574388,0.2973236641460478,17.122123818469174,0.0088447462768437,0.3108931236585719,NatGas,TCP-RM,0.025,,,,,
0.025,38,1448,0.0262430939226519,0.0903510265693587,0.7637313714970508,2.049929170418693,0.1522132709960449,2.140280196988052,0.3429604658080359,22.57599098192185,0.0009516662680056,0.312741000037775,NatGas,ACI-fixed,0.025,,,,,
0.025,133,1448,0.0918508287292817,159.33734497854445,0.0,0.0050292687183173,0.9434635450103354,159.34237424726277,0.0,457.7685109367181,0.0,0.3956591659259804,NatGas,Reversed-sign-control,0.025,,,,,
0.025,30,1448,0.0207182320441988,1.1554836524940892,0.2824041642492017,1.2703842580802984,0.2596946057288667,2.425867910574388,0.2973236641460478,17.449059269649023,0.0077671286982005,0.3096604292015119,NatGas,CQR,0.025,,,,,
0.0163934426229508,25,1448,0.0172651933701657,0.0670847183042879,0.7956297021177067,0.8790888896625972,0.3484513466313161,0.9461736079668852,0.6230759833528299,17.30005689061862,0.0082415020193575,0.2488316565569662,NatGas,CQR-1s-at-effective-level,0.025,,,,0.0163934426229508,60.0
0.0491803278688525,78,1448,0.0538674033149171,0.6607060021825539,0.4163108085752559,0.7667676890318944,0.3812188547247117,1.4274736912144483,0.4898104273930762,29.815739275783944,4.2608997698145856e-05,0.4939256630913151,NatGas,CQR-1s-at-effective-level,0.05,,,,0.0491803278688525,58.0
0.01,78,1448,0.0538674033149171,138.51183053842385,0.0,6.698406422136259,0.0096499121415011,145.2102369605601,0.0,623.7541791020698,0.0,0.0890820387642641,SP500,QR-base,0.01,,,,,
0.025,31,1448,0.0214088397790055,0.8046706933727723,0.3697005675986389,0.1543582086362107,0.694404810567159,0.959028902008983,0.6190839144137905,6.128907636368347,0.4089059117091727,0.1041947081999326,SP500,CQR-1s,0.025,,,requested level; exchangeable split-conformal bound is listed in conformal_effective_levels.csv,,
0.025,120,1448,0.0828729281767955,125.09937858729654,0.0,0.1112019390084242,0.738779872928871,125.21058052630497,0.0,344.6327766250544,0.0,0.1386414993843685,SP500,QR-base,0.025,,,,,
0.05,73,1448,0.0504143646408839,0.0052204385228151,0.9424008840321332,2.6880393832921072,0.1011041488341325,2.693259821814922,0.2601153972365002,18.13109431041287,0.0059128004827134,0.1660824278633023,SP500,CQR-1s,0.05,,,requested level; exchangeable split-conformal bound is listed in conformal_effective_levels.csv,,
0.05,181,1448,0.125,123.30590400595705,0.0,0.3134232686700215,0.5755870888296815,123.61932727462708,0.0,289.29404854672646,0.0,0.1946372914182062,SP500,QR-base,0.05,,,,,
0.01,22,1448,0.0151933701657458,3.403576713327679,0.0650552135483358,0.90092285587383,0.3425343800635679,4.304499569201509,0.1162223880822294,13.535256807253806,0.0352811022234391,0.0452264221288938,SP500,GARCH-t,0.01,1.5240635435729415,1.1537709199945685,,,
0.025,56,1448,0.0386740331491712,9.543763450636682,0.0020062994362934,0.0143102355234532,0.9047799005708438,9.558073686160135,0.0084040895276107,16.32677793443786,0.0121034469563297,0.0870797151236106,SP500,GARCH-t,0.025,1.214932035267527,1.0216140806911589,,,
0.05,109,1448,0.0752762430939226,16.975418840907466,3.786691361817862e-05,0.0864350772744728,0.76875910250421,17.06185391818194,0.0001972720220509,33.70233046617444,7.678843131242452e-06,0.1445142661077132,SP500,GARCH-t,0.05,0.9916447173626932,1.0097397411736255,,,
0.01,21,1448,0.0145027624309392,2.603369750031634,0.1066367641364083,1.0335295361497003,0.309331120410654,3.6368992861813343,0.1622771435000779,14.727126310957694,0.0224886089257577,0.0465592565579885,SP500,FHS,0.01,1.505179217505438,1.01834790208055,,,
0.025,36,1448,0.0248618784530386,0.001135344243106,0.9731204700493534,0.0123409786015145,0.911545012402941,0.0134763228446205,0.9932844890845554,2.616995784695696,0.8551510585500511,0.086782085896968,SP500,FHS,0.025,1.1828226844044156,1.014528600776383,,,
0.05,78,1448,0.0538674033149171,0.4452225819989959,0.5046124489016053,0.1595005609611917,0.6896167548628127,0.6047231429601876,0.7390707896535833,3.9996359356838567,0.6767256869302691,0.142130623439472,SP500,FHS,0.05,0.9553836376775032,0.9380838315549024,,,
0.01,16,1448,0.011049723756906,0.1558629960561939,0.6929942749535445,1.90560921955543,0.1674518104209007,2.061472215611624,0.3567442616579648,12.124490602558488,0.0592485026882153,0.0461521718498186,SP500,GARCH-EVT,0.01,1.482375331819785,1.0582416322534445,,,
0.025,34,1448,0.0234806629834254,0.1399220616151435,0.7083585058758617,0.0493124017936565,0.8242640941099519,0.1892344634088001,0.9097210802217502,3.775805666962924,0.7069851581983025,0.0870740140938109,SP500,GARCH-EVT,0.025,1.180124880902401,1.0421510747884415,,,
0.05,74,1448,0.0511049723756906,0.0369632123062966,0.8475399655506343,0.0134194555090516,0.9077774673257428,0.0503826678153482,0.975123320022929,1.7508102462321724,0.9411316124264048,0.1415611144007808,SP500,GARCH-EVT,0.05,0.9537851865854317,0.9450158258180636,,,
0.01,37,1448,0.0255524861878453,24.73871195537748,6.565217502974008e-07,0.0031779243077494,0.9550446007668651,24.741889879685232,4.24000995924434e-06,50.44402237065482,3.829595307536238e-09,0.0513056973891319,SP500,RiskMetrics,0.01,1.7925753464014904,1.185154558807397,,,
0.025,57,1448,0.0393646408839779,10.46306679480395,0.0012178492780069,0.0300801527944258,0.8623084881805373,10.493146947598376,0.0052655299994526,25.0061283105257,0.0003405636312183,0.0946715156514424,SP500,RiskMetrics,0.025,1.3269253502675502,1.2161203667101017,,,
0.05,88,1448,0.0607734806629834,3.3205551230336745,0.0684187231369014,0.0860518900852866,0.7692576776799822,3.406607013118961,0.1820810235628093,12.869777596323498,0.0451511332947989,0.1508132048160749,SP500,RiskMetrics,0.05,1.0432519235762128,1.2031228125287752,,,
0.01,27,1448,0.018646408839779,8.715364104565456,0.0031553939242419,10.557458480098546,0.0011572019657137,19.272822584664,6.53070024519975e-05,156.15395084890682,0.0,0.0654386779143693,SP500,Hist,0.01,1.9261140640511163,1.1760878988631631,,,
0.025,50,1448,0.0345303867403314,4.831721958986961,0.0279407108115172,4.543777395248071,0.0330386082829715,9.375499354235032,0.0092073824442477,119.02443827006714,0.0,0.1185034417488854,SP500,Hist,0.025,1.5504126901912036,1.199656716274125,,,
0.05,78,1448,0.0538674033149171,0.4452225819989959,0.5046124489016053,6.698406422136259,0.0096499121415011,7.143629004135255,0.028104811147976,84.24190015583271,4.440892098500626e-16,0.177201345558757,SP500,Hist,0.05,1.2571077692722308,1.183466874202951,,,
0.01,92,1448,0.0635359116022099,189.44941455581628,0.0,0.2447350598442881,0.620806928229829,189.69414961566056,0.0,463.5027526071135,0.0,0.0714427192072618,SP500,Fixed-coefficient-control,0.01,3.4192360221416656,1.291720149097338,,,
0.025,124,1448,0.0856353591160221,135.3203074260013,0.0,0.5994964210724447,0.4387702287788586,135.91980384707375,0.0,260.39006005222546,0.0,0.112699360478037,SP500,Fixed-coefficient-control,0.025,2.125331046528339,1.3313576328029215,,,
0.05,160,1448,0.1104972375690607,84.25042307103004,0.0,4.453082908260853,0.0348382996738078,88.7035059792909,0.0,138.03463800050258,0.0,0.1631279407295044,SP500,Fixed-coefficient-control,0.05,1.473855803021896,1.351761127604716,,,
0.025,49,1448,0.0338397790055248,4.186998321430412,0.0407351622183936,0.9499027194198106,0.3297440604814209,5.136901040850223,0.076654227612367,23.08790353155438,0.0007675656158443,0.1045788672242225,SP500,TCP,0.025,,,,,
0.025,48,1448,0.0331491712707182,3.5845234368507306,0.0583201422222887,1.0730144426054835,0.3002655459882472,4.657537879456214,0.0974155977749713,22.91467962896968,0.0008255639953098,0.1045350192768378,SP500,TCP-RM,0.025,,,,,
0.025,55,1448,0.0379834254143646,8.661613072239007,0.0032498348055494,0.7517641599827698,0.3859182614549463,9.413377232221777,0.0090346452822658,27.49856837881149,0.0001167522987093,0.103222184364582,SP500,ACI-fixed,0.025,,,,,
